id,question,reference_document,reference_section,expected_answer
1,"How does authentication work when making requests to the OpenAI API?","authentication.md","How Authentication Works","Every API request must include an Authorization header containing the API key using the Bearer scheme. The server validates the key before processing the request."
2,"Where should I store my OpenAI API key in a Python application?","authentication.md","Storing API Keys Securely","API keys should be stored securely using environment variables instead of being hardcoded directly in source code."
3,"How do I initialize the OpenAI client using an environment variable?","authentication.md","Initializing the Client","The OpenAI client can be initialized with OpenAI() after storing the API key in the OPENAI_API_KEY environment variable."
4,"What are the security best practices for managing API keys?","authentication.md","Security Best Practices","Store keys in environment variables, rotate keys periodically, and use separate keys for development and production. Do not commit keys to Git or expose them publicly."
5,"Can I expose my OpenAI API key in browser JavaScript?","authentication.md","FAQ","No. API keys should never be exposed in browser JavaScript. Requests should be sent through a trusted backend."
6,"What is the Responses API used for?","responses-api.md","Overview","The Responses API is the primary interface for interacting with OpenAI language models. It supports text generation, structured outputs, multimodal inputs, streaming, and tool calling."
7,"What information can I include in a Responses API request?","responses-api.md","Request Components","A request can include the model, input, optional tool definitions, streaming, temperature (if supported), and a maximum output token limit."
8,"How do I access the generated text from a Responses API response?","responses-api.md","Understanding Output","The generated text can be accessed using response.output_text. Depending on the request, the response may also include usage information, tool calls, or structured outputs."
9,"What are the recommended best practices when using the Responses API?","responses-api.md","Best Practices","Keep prompts focused, reuse the client object, log latency and token usage, handle API errors gracefully, and send only relevant context in RAG systems."
10,"How is the Responses API used in a Retrieval-Augmented Generation (RAG) application?","responses-api.md","Responses API in RAG","In a RAG pipeline, the retriever finds relevant chunks, a prompt builder combines them with the user question, and the Responses API generates the final answer."
11,"What are embeddings and why are they useful in RAG systems?","embeddings.md","Overview","Embeddings convert text into numerical vectors that capture semantic meaning, allowing semantically similar text to be retrieved efficiently for RAG applications."
12,"What are the main steps in a typical RAG workflow that uses embeddings?","embeddings.md","Typical RAG Workflow","A typical workflow loads documents, splits them into chunks, creates embeddings, stores them in a vector database, embeds the user's question, retrieves the nearest chunks, and sends the retrieved context to the Responses API."
13,"How does similarity search work with embeddings?","embeddings.md","Similarity Search","A user's query is embedded and compared with stored document vectors using a similarity metric such as cosine similarity to retrieve the most relevant chunks."
14,"What are the recommended best practices when using embeddings?","embeddings.md","Best Practices","Use the same embedding model for documents and queries, re-embed documents when changing models, store metadata with each vector, and chunk documents before creating embeddings."
15,"Can embeddings generate answers to user questions?","embeddings.md","FAQ","No. Embeddings are numerical representations used for retrieval. Language models generate the final answers."
16,"What is function calling and when is it used?","function-calling.md","Overview","Function calling allows a language model to request that an application execute a predefined function when external data or actions are needed instead of answering directly."
17,"What is the basic workflow of function calling?","function-calling.md","Basic Flow","The application sends the user's question and tool definitions, the model decides whether to call a tool, the application executes the function, returns the result, and the model generates the final answer."
18,"What are the recommended best practices for function calling?","function-calling.md","Best Practices","Keep tool descriptions clear, validate all function arguments, handle failures gracefully, return structured data, and expose only trusted functions."
19,"Does the language model execute my application code during function calling?","function-calling.md","FAQ","No. The model only returns a tool call. Your application is responsible for executing the function and returning the result."
20,"What are some common use cases for function calling?","function-calling.md","Common Use Cases","Function calling is commonly used for weather lookups, database queries, calendar events, order status, and internal business APIs."
21,"What is streaming and why is it useful?","streaming.md","Overview","Streaming allows an application to receive a model's output incrementally instead of waiting for the complete response, improving perceived responsiveness and user experience."
22,"When should I use streaming in an application?","streaming.md","Why Use Streaming?","Streaming is useful for long responses, low-latency user experiences, chat applications, and displaying generated text as it arrives."
23,"What is the typical workflow for handling streamed responses?","streaming.md","Handling Events","Applications open a streaming connection, process incoming events, append new text to the UI, detect completion, and close the stream."
24,"What are the recommended best practices when using streaming?","streaming.md","Best Practices","Update the UI incrementally, handle interruptions gracefully, show a loading indicator before the first token, and close streams when complete."
25,"Can streaming be used with a Retrieval-Augmented Generation (RAG) system?","streaming.md","FAQ","Yes. Retrieve the relevant context first, then stream the generated answer to the user."
26,"What is a model, and what factors should you consider when choosing one?","models.md","Overview","A model is the AI system that processes input and generates output. Model selection should balance quality, speed, latency, and cost."
27,"What is the difference between language models and embedding models?","models.md","Model Categories","Language models generate text for tasks such as chat and question answering, while embedding models convert text into numerical vectors for semantic search, RAG, and retrieval."
28,"What factors should you consider when selecting a model for an application?","models.md","Choosing a Model","Consider task complexity, response quality, latency requirements, cost, context window, and multimodal support."
29,"What are the recommended best practices when working with OpenAI models?","models.md","Best Practices","Use language models for generation, embedding models for retrieval, test different models for your workload, and monitor latency and cost in production."
30,"Which models are typically used in a Retrieval-Augmented Generation (RAG) system?","models.md","FAQ","A common RAG architecture uses an embedding model for retrieval and a language model for generating the final answer."
